implementation,wavelet,signal_kind,size,dtype,policy,threads,parallel_threshold,repeats,warmups,mean_ms,min_ms,max_ms,checksum
cpu,bior1.3,ramp,100000,float,openmp,1,4096,100,10,0.36751373,0.297811,1.431209,-77.77944316
cpu,bior1.3,ramp,110000,float,openmp,1,4096,100,10,0.27873644,0.275623,0.287757,-77.77952356
cpu,bior1.3,ramp,120000,float,openmp,1,4096,100,10,0.30184679,0.299302,0.31766,-77.77982792
cpu,bior1.3,ramp,130000,float,openmp,1,4096,100,10,0.35465583,0.326083,1.198778,-77.77996412
cpu,bior1.3,ramp,140000,float,openmp,1,4096,100,10,0.33397536,0.330166,0.342055,-77.78007498
cpu,bior1.3,ramp,150000,float,openmp,1,4096,100,10,0.35856989,0.351313,0.371945,-77.78015417
cpu,bior1.3,ramp,160000,float,openmp,1,4096,100,10,0.38307849,0.378917,0.393841,-77.78027584
cpu,bior1.3,ramp,170000,float,openmp,1,4096,100,10,0.40709293,0.399951,0.432117,-77.78036545
cpu,bior1.3,ramp,180000,float,openmp,1,4096,100,10,0.43408167,0.427655,0.448156,-77.78046923
cpu,bior1.3,ramp,190000,float,openmp,1,4096,100,10,0.45448294,0.448025,0.483544,-77.78053555
cpu,bior1.3,ramp,200000,float,openmp,1,4096,100,10,0.48524268,0.477269,0.503557,-77.78060926
cpu,bior1.3,ramp,210000,float,openmp,1,4096,100,10,0.5029052,0.496533,0.514616,-77.78062325
cpu,bior1.3,ramp,220000,float,openmp,1,4096,100,10,0.53285622,0.52565,0.542162,-77.78025338
cpu,bior1.3,ramp,230000,float,openmp,1,4096,100,10,0.55312634,0.544915,0.596764,-77.78072399
cpu,bior1.3,ramp,240000,float,openmp,1,4096,100,10,0.58275694,0.574215,0.59575,-77.78081984
cpu,bior1.3,ramp,250000,float,openmp,1,4096,100,10,0.6431663,0.594188,1.441416,-77.78081806
cpu,bior1.3,ramp,260000,float,openmp,1,4096,100,10,0.66924009,0.666648,0.702881,-77.78090277
cpu,bior1.3,ramp,270000,float,openmp,1,4096,100,10,0.69163652,0.644763,1.691661,-77.78088654
cpu,bior1.3,ramp,280000,float,openmp,1,4096,100,10,0.67995319,0.672682,0.695546,-77.78095718
cpu,bior1.3,ramp,290000,float,openmp,1,4096,100,10,0.70363505,0.693807,0.725196,-77.78095654
cpu,bior1.3,ramp,300000,float,openmp,1,4096,100,10,0.73707985,0.724188,0.759354,-77.78095578
cpu,bior1.3,ramp,310000,float,openmp,1,4096,100,10,0.75659273,0.742382,0.773575,-77.78097857
cpu,bior1.3,ramp,320000,float,openmp,1,4096,100,10,0.78555339,0.773443,0.79777,-77.78100619
cpu,bior1.3,ramp,330000,float,openmp,1,4096,100,10,0.80916962,0.792885,0.832302,-77.78105523
cpu,bior1.3,ramp,340000,float,openmp,1,4096,100,10,0.84073849,0.824936,0.902817,-77.78107823
cpu,bior1.3,ramp,350000,float,openmp,1,4096,100,10,0.86010733,0.84624,0.897908,-77.78109431
cpu,bior1.3,ramp,360000,float,openmp,1,4096,100,10,0.89148453,0.875914,0.905939,-77.7810913
cpu,bior1.3,ramp,370000,float,openmp,1,4096,100,10,0.91326947,0.899791,0.935984,-77.78111043
cpu,bior1.3,ramp,380000,float,openmp,1,4096,100,10,0.95214654,0.929527,0.973658,-77.78115757
cpu,bior1.3,ramp,390000,float,openmp,1,4096,100,10,0.96628738,0.957163,1.006949,-77.78114711
cpu,bior1.3,ramp,400000,float,openmp,1,4096,100,10,0.99704489,0.985685,1.008276,-77.78117172
cpu,bior1.3,ramp,410000,float,openmp,1,4096,100,10,1.0174124,1.010358,1.030632,-77.78337281
cpu,bior1.3,ramp,420000,float,openmp,1,4096,100,10,1.05225026,1.041556,1.08812,-77.78117418
cpu,bior1.3,ramp,430000,float,openmp,1,4096,100,10,1.06990125,1.06096,1.088446,-77.78122579
cpu,bior1.3,ramp,440000,float,openmp,1,4096,100,10,1.11644881,1.07861,2.309088,-77.78117003
cpu,bior1.3,ramp,450000,float,openmp,1,4096,100,10,1.12419131,1.110551,1.150682,-77.78119924
cpu,bior1.3,ramp,460000,float,openmp,1,4096,100,10,1.15733401,1.144354,1.199988,-77.78125094
cpu,bior1.3,ramp,470000,float,openmp,1,4096,100,10,1.17677017,1.164367,1.1972,-77.78122407
cpu,bior1.3,ramp,480000,float,openmp,1,4096,100,10,1.21301826,1.194883,1.24447,-77.78130758
cpu,bior1.3,ramp,490000,float,openmp,1,4096,100,10,1.22978131,1.217239,1.265681,-77.78111271
cpu,bior1.3,ramp,500000,float,openmp,1,4096,100,10,1.26264949,1.24902,1.287285,-77.78125516
cpu,bior1.3,ramp,510000,float,openmp,1,4096,100,10,1.28382927,1.269595,1.316811,-77.78128193
cpu,bior1.3,ramp,520000,float,openmp,1,4096,100,10,1.31666105,1.302542,1.334854,-77.7812774
cpu,bior1.3,ramp,530000,float,openmp,1,4096,100,10,1.33597951,1.320051,1.371777,-77.78131151
cpu,bior1.3,ramp,540000,float,openmp,1,4096,100,10,1.36767949,1.355161,1.41142,-77.78132137
cpu,bior1.3,ramp,550000,float,openmp,1,4096,100,10,1.38945651,1.37875,1.419424,-77.78130108
cpu,bior1.3,ramp,560000,float,openmp,1,4096,100,10,1.42413738,1.409793,1.454867,-77.78130881
cpu,bior1.3,ramp,570000,float,openmp,1,4096,100,10,1.44332624,1.4299,1.474674,-77.78133368
cpu,bior1.3,ramp,580000,float,openmp,1,4096,100,10,1.47418812,1.45961,1.500148,-77.78133434
cpu,bior1.3,ramp,590000,float,openmp,1,4096,100,10,1.49591239,1.482205,1.563995,-77.78136981
cpu,bior1.3,ramp,600000,float,openmp,1,4096,100,10,1.53229509,1.518353,1.566404,-77.78135596
cpu,bior1.3,ramp,610000,float,openmp,1,4096,100,10,1.55082901,1.539828,1.585453,-77.78125446
cpu,bior1.3,ramp,620000,float,openmp,1,4096,100,10,1.59384887,1.543923,2.749694,-77.78138617
cpu,bior1.3,ramp,630000,float,openmp,1,4096,100,10,1.60100494,1.585496,1.628112,-77.78134483
cpu,bior1.3,ramp,640000,float,openmp,1,4096,100,10,1.6347969,1.622208,1.671618,-77.78136867
cpu,bior1.3,ramp,650000,float,openmp,1,4096,100,10,1.65601338,1.642549,1.689854,-77.7813182
cpu,bior1.3,ramp,660000,float,openmp,1,4096,100,10,1.68974056,1.681586,1.723117,-77.78140748
